month,accuracy_percentage_count,accuracy_percentage_mean,accuracy_percentage_std,accuracy_percentage_min,accuracy_percentage_max,matching_hours_mean,month_name
2,28,12.5,27.64,0.0,75.0,0.5,February
3,31,29.84,44.45,0.0,100.0,1.19,March
4,30,51.67,47.31,0.0,100.0,2.07,April
5,22,39.77,46.07,0.0,100.0,1.59,May
