date,actual,predicted,train_window_start,train_window_end
2025-01-08 14:00:00,0.13731,0.12080828090090329,2025-01-01 00:00:00,2025-01-08 14:00:00
2025-01-09 05:00:00,0.1419,0.13501906092676805,2025-01-01 15:00:00,2025-01-09 05:00:00
2025-01-09 20:00:00,0.10092,0.12854826162012328,2025-01-02 06:00:00,2025-01-09 20:00:00
2025-01-10 11:00:00,0.10501,0.11660058104139638,2025-01-02 21:00:00,2025-01-10 11:00:00
2025-01-11 02:00:00,0.095,0.08044161390750043,2025-01-03 12:00:00,2025-01-11 02:00:00
2025-01-11 17:00:00,0.135,0.13936874678957104,2025-01-04 03:00:00,2025-01-11 17:00:00
2025-01-12 08:00:00,0.11777,0.13101167827351926,2025-01-04 18:00:00,2025-01-12 08:00:00
2025-01-12 23:00:00,0.10507,0.09012642655546042,2025-01-05 09:00:00,2025-01-12 23:00:00
2025-01-13 14:00:00,0.14082,0.14824159617708468,2025-01-06 00:00:00,2025-01-13 14:00:00
2025-01-14 05:00:00,0.15242,0.1402745261591262,2025-01-06 15:00:00,2025-01-14 05:00:00
2025-01-14 20:00:00,0.10843,0.11142427244991264,2025-01-07 06:00:00,2025-01-14 20:00:00
2025-01-15 11:00:00,0.23034,0.16689656960748553,2025-01-07 21:00:00,2025-01-15 11:00:00
2025-01-16 02:00:00,0.10312,0.1687684824713198,2025-01-08 12:00:00,2025-01-16 02:00:00
2025-01-16 17:00:00,0.17997,0.1995646117288078,2025-01-09 03:00:00,2025-01-16 17:00:00
2025-01-17 08:00:00,0.15683,0.1658841749688549,2025-01-09 18:00:00,2025-01-17 08:00:00
2025-01-17 23:00:00,0.12106,0.10725236029644283,2025-01-10 09:00:00,2025-01-17 23:00:00
2025-01-18 14:00:00,0.1455,0.1545166100086369,2025-01-11 00:00:00,2025-01-18 14:00:00
2025-01-19 05:00:00,0.12337,0.14785143244949847,2025-01-11 15:00:00,2025-01-19 05:00:00
2025-01-19 20:00:00,0.1311399999999999,0.1004916162960048,2025-01-12 06:00:00,2025-01-19 20:00:00
2025-01-20 11:00:00,0.17139,0.15092114934418144,2025-01-12 21:00:00,2025-01-20 11:00:00
2025-01-21 02:00:00,0.113,0.172906557636915,2025-01-13 12:00:00,2025-01-21 02:00:00
2025-01-21 17:00:00,0.19994,0.24537952538451369,2025-01-14 03:00:00,2025-01-21 17:00:00
2025-01-22 08:00:00,0.17906,0.20818029178821432,2025-01-14 18:00:00,2025-01-22 08:00:00
2025-01-22 23:00:00,0.1090999999999999,0.11163690490851974,2025-01-15 09:00:00,2025-01-22 23:00:00
2025-01-23 14:00:00,0.09255,0.1654403208878244,2025-01-16 00:00:00,2025-01-23 14:00:00
2025-01-24 05:00:00,0.1090199999999999,0.10506817696967347,2025-01-16 15:00:00,2025-01-24 05:00:00
2025-01-24 20:00:00,0.09293,0.034723957117866466,2025-01-17 06:00:00,2025-01-24 20:00:00
2025-01-25 11:00:00,0.08198,0.03669382995708135,2025-01-17 21:00:00,2025-01-25 11:00:00
2025-01-26 02:00:00,0.09171,0.06102466250463895,2025-01-18 12:00:00,2025-01-26 02:00:00
2025-01-26 17:00:00,0.08138,0.13054383643024506,2025-01-19 03:00:00,2025-01-26 17:00:00
2025-01-27 08:00:00,0.045,0.08933860737996911,2025-01-19 18:00:00,2025-01-27 08:00:00
2025-01-27 23:00:00,0.0557299999999999,0.028964905387712937,2025-01-20 09:00:00,2025-01-27 23:00:00
2025-01-28 14:00:00,0.12246,0.10637932286398942,2025-01-21 00:00:00,2025-01-28 14:00:00
2025-01-29 05:00:00,0.12695,0.11085263468844454,2025-01-21 15:00:00,2025-01-29 05:00:00
2025-01-29 20:00:00,0.12235,0.10570907906943139,2025-01-22 06:00:00,2025-01-29 20:00:00
2025-01-30 11:00:00,0.1133,0.11684756624057972,2025-01-22 21:00:00,2025-01-30 11:00:00
2025-01-31 02:00:00,0.11348,0.11646055761805549,2025-01-23 12:00:00,2025-01-31 02:00:00
2025-01-31 17:00:00,0.17899,0.17924587179297838,2025-01-24 03:00:00,2025-01-31 17:00:00
2025-02-01 08:00:00,0.1284,0.15279658732681395,2025-01-24 18:00:00,2025-02-01 08:00:00
2025-02-01 23:00:00,0.12691,0.12658716138478718,2025-01-25 09:00:00,2025-02-01 23:00:00
2025-02-02 14:00:00,0.1439399999999999,0.15456869201493978,2025-01-26 00:00:00,2025-02-02 14:00:00
2025-02-03 05:00:00,0.20788,0.15475765798917201,2025-01-26 15:00:00,2025-02-03 05:00:00
