Model,Avg Overlap Cheap Hours,Avg Overlap Expensive Hours,Avg Price Diff Cheap (€),Avg Price Diff Expensive (€)
Random Forest,1.4667,1.5,0.0233,0.0041
Oxygent,1.4,0.1333,0.035,0.0777
Naive,0.9,1.9333,0.0234,0.0032
